Date,REAL_1,REAL_1/SERV_1,VALOR_1,VALOR_1/SERV_1,REAL_2,REAL_2/SERV_2,VALOR_2,VALOR_2/SERV_2,REAL_3,REAL_3/SERV_3,VALOR_3,VALOR_3/SERV_3,REAL_4,REAL_4/SERV_4,VALOR_4,VALOR_4/SERV_4,REAL_6,REAL_6/SERV_6,VALOR_6,VALOR_6/SERV_6,REAL_7,REAL_7/SERV_7,VALOR_7,VALOR_7/SERV_7,REAL_8,REAL_8/SERV_8,VALOR_8,VALOR_8/SERV_8,REAL_9,REAL_9/SERV_9,VALOR_9,VALOR_9/SERV_9,REAL_10,REAL_10/SERV_10,VALOR_10,VALOR_10/SERV_10,REAL_11,REAL_11/SERV_11,VALOR_11,VALOR_11/SERV_11,REAL_12,REAL_12/SERV_12,VALOR_12,VALOR_12/SERV_12
01/01/2004,8.5,0.02,8.5,0.02,0.0,0.0,5.0,0.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.05,33.0,0.32,25.3,0.08,35.3,0.12,15.87,0.04,15.87,0.04,,,,,,,,,,,,,,,,
02/01/2004,0.0,0.0,30.0,0.08,6.5,0.1,6.5,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.9,0.0,,,,,,,,,,,,,,,,
03/01/2004,23.0,0.06,38.0,0.1,0.0,0.0,10.0,0.16,28,0.09,32.5,0.11,0.0,0.0,0.0,0.0,46.5,0.45,46.5,0.45,20.4,0.07,24.4,0.08,13.4,0.03,13.4,0.03,,,,,,,,,,,,,,,,
04/01/2004,0.0,0.0,6.5,0.02,1.75,0.03,1.75,0.03,0,0.0,0.0,0.0,0.0,0.0,11.4,0.07,10.5,0.1,20.5,0.2,18.0,0.06,24.5,0.08,15.4,0.04,15.4,0.04,,,,,,,,,,,,,,,,
05/01/2004,35.7,0.1,35.7,0.1,0.0,0.0,5.0,0.08,0,0.0,5.5,0.02,0.0,0.0,7.6,0.05,0.0,0.0,6.5,0.06,0.0,0.0,12.0,0.04,0.0,0.0,0.0,0.0,16.0,0.1,16.0,0.1,0.0,0.0,0.0,0.0,,,,,,,,
06/01/2004,30.0,0.08,36.0,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.13,20.4,0.2,121.5,0.4,126.5,0.42,0.0,0.0,0.0,0.0,38.0,0.25,38.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
07/01/2004,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.08,12,0.04,12.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.02,4.6,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
08/01/2004,119.0,0.32,123.0,0.33,55.5,0.9,55.5,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.07,7.5,0.07,17.5,0.06,25.0,0.08,38.2,0.1,43.2,0.11,11.0,0.07,11.0,0.07,0.0,0.0,0.0,0.0,13.85,0.02,13.85,0.02,,,,
09/01/2004,5.5,0.01,5.5,0.01,4.0,0.06,4.0,0.06,0,0.0,0.0,0.0,14.85,0.09,14.85,0.09,0.0,0.0,10.0,0.1,10.0,0.03,10.0,0.03,0.0,0.0,0.0,0.0,34.5,0.23,34.5,0.23,2.9,0.01,2.9,0.01,35.8,0.06,35.8,0.06,,,,
10/01/2004,0.0,0.0,0.0,0.0,12.0,0.19,12.0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.34,35.5,0.34,57.8,0.19,57.8,0.19,1.95,0.0,1.95,0.0,37.5,0.25,37.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11/01/2004,17.5,0.05,17.5,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.09,27.3,0.09,15.7,0.04,15.7,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.03,20.0,0.03,,,,
12/01/2004,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,29.2,0.1,40.2,0.13,6.9,0.02,6.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.02,10.0,0.02,0.0,0.0,0.0,0.0
